date,team,team_opp,won,home,fga,usg%,fg_opp,orb_opp,stl%_opp,usg%_opp,pf_max_opp,orb%_max_opp,efg%_10_x,usg%_10_x,fg_max_10_x,+/-_max_10_x,trb%_max_10_x,blk_opp_10_x,drb%_opp_10_x,usg%_opp_10_x,ft%_max_opp_10_x,+/-_max_opp_10_x,efg%_max_opp_10_x,usg%_max_opp_10_x,home_next,mp_10_y,usg%_10_y,gmsc_max_10_y,blk%_opp_10_y,usg%_opp_10_y,ft%_max_opp_10_y,ast_max_opp_10_y,+/-_max_opp_10_y,usg%_max_opp_10_y
2019-02-25,POR,CLE,True,0,78.0,100.0,37.0,13.0,4.3,100.0,5.0,13.0,0.5409,100.0,10.1,20.5,25.52,5.1,72.67,100.0,0.975,8.9,0.9269999999999999,34.05,0.0,240.0,100.0,22.95,5.68,100.0,0.96,7.1,12.3,33.0
2019-02-25,DAL,LAC,False,0,76.0,100.0,45.0,9.0,11.1,100.0,5.0,12.3,0.5125,100.0,8.3,11.1,20.169999999999998,4.9,80.83,100.0,1.0,14.6,0.9743,40.03,1.0,240.0,100.0,20.229999999999997,6.25,100.0,0.9856999999999999,6.8,6.1,32.489999999999995
2019-02-25,HOU,ATL,True,1,90.0,100.0,39.0,10.0,6.2,100.0,5.0,20.6,0.5446,100.0,11.4,14.7,22.89,5.4,76.9,100.0,0.9833000000000001,11.7,1.0023,35.290000000000006,0.0,240.0,100.0,22.15,8.98,100.0,1.0,8.2,13.4,32.940000000000005
2019-02-25,SAS,BRK,False,0,96.0,100.0,35.0,6.0,5.1,100.0,5.0,10.2,0.5118,100.0,9.7,9.3,31.129999999999995,4.9,78.42999999999999,100.0,0.9833000000000001,15.7,1.0715,34.5,1.0,240.0,100.0,26.669999999999998,8.92,100.0,1.0,8.0,11.2,35.32
2019-02-25,ATL,HOU,False,0,80.0,100.0,39.0,12.0,11.3,100.0,5.0,30.4,0.5408999999999999,100.0,8.5,10.5,28.7,6.0,77.32000000000001,100.0,0.9833000000000001,17.9,1.0257,32.8,1.0,242.5,100.0,23.39,9.54,100.0,1.0,7.8,15.2,38.05
2019-02-26,DEN,OKC,True,1,88.0,100.0,43.0,14.0,9.4,100.0,6.0,12.6,0.5437000000000001,100.0,9.3,14.6,30.040000000000003,4.4,74.13,100.0,1.0,10.5,0.8871,33.1,1.0,245.0,100.0,20.85,8.84,100.0,0.9857000000000001,6.9,10.4,37.13
2019-02-26,OKC,DEN,False,0,95.0,100.0,41.0,11.0,8.4,100.0,5.0,16.3,0.5468,100.0,13.3,17.8,23.369999999999997,5.9,76.86,100.0,0.9933,10.5,0.8955,34.4,1.0,240.0,100.0,25.669999999999998,6.45,100.0,1.0,8.0,11.7,31.970000000000006
2019-02-26,ORL,NYK,False,0,89.0,100.0,38.0,14.0,11.2,100.0,3.0,24.1,0.5476,100.0,9.6,17.7,24.56,4.2,78.49,100.0,0.9771000000000001,5.0,0.7777000000000001,33.53,1.0,240.0,100.0,25.34,8.129999999999999,100.0,1.0,8.3,9.8,34.65
2019-02-26,TOR,BOS,True,1,94.0,100.0,33.0,10.0,6.0,100.0,5.0,22.0,0.5144,100.0,9.6,14.2,22.55,4.5,77.69,100.0,0.9800000000000001,8.0,1.0784,42.730000000000004,1.0,240.0,100.0,24.759999999999998,8.32,100.0,0.975,7.9,8.3,32.85
2019-02-26,BOS,TOR,False,0,86.0,100.0,46.0,8.0,7.0,100.0,5.0,22.9,0.5538000000000001,100.0,9.7,15.3,21.229999999999997,3.4,79.4,100.0,0.96,12.3,0.9777000000000001,33.0,1.0,240.0,100.0,24.05,8.71,100.0,0.975,8.1,8.9,34.05
2019-02-26,NYK,ORL,True,1,89.0,100.0,39.0,12.0,6.1,100.0,5.0,14.4,0.49269999999999997,100.0,8.0,7.9,24.880000000000003,5.4,77.28999999999999,100.0,1.0,19.4,0.8747999999999999,34.06,1.0,247.5,100.0,19.889999999999997,11.62,100.0,1.0,7.7,13.9,34.17
2019-02-27,SAC,MIL,False,1,118.0,100.0,54.0,11.0,2.5,100.0,4.0,20.3,0.5124000000000001,100.0,9.6,12.5,20.33,5.4,74.8,100.0,1.0,10.1,0.8814,33.82,1.0,240.0,100.0,22.73,9.680000000000001,100.0,1.0,7.6,13.9,34.68
2019-02-27,MIA,GSW,True,1,83.0,100.0,44.0,8.0,7.1,100.0,6.0,16.7,0.5221,100.0,9.6,10.3,36.63,3.6,75.94,100.0,1.0,17.5,0.9716000000000001,34.839999999999996,0.0,240.0,100.0,26.76,11.389999999999999,100.0,0.9833000000000001,8.6,11.0,33.5
2019-02-27,MIN,ATL,False,0,102.0,100.0,46.0,18.0,0.9,100.0,6.0,24.4,0.5329,100.0,10.4,17.4,25.14,5.6,73.67999999999999,100.0,1.0,14.4,0.8533999999999999,35.47,0.0,240.0,100.0,20.06,6.22,100.0,0.9856999999999999,7.0,5.7,32.14
2019-02-27,LAL,NOP,True,1,94.0,100.0,46.0,14.0,5.6,100.0,4.0,25.8,0.5290999999999999,100.0,10.8,8.0,22.93,5.8,79.74000000000001,100.0,0.975,18.5,0.9975999999999999,34.32,1.0,240.0,100.0,27.22,9.74,100.0,1.0,7.0,9.8,31.779999999999994
2019-02-27,NOP,LAL,False,0,102.0,100.0,49.0,6.0,6.5,100.0,5.0,19.9,0.5149,100.0,9.4,11.5,24.970000000000002,5.1,75.91,100.0,0.9875,14.1,0.9343,34.69,0.0,240.0,100.0,22.779999999999998,11.45,100.0,1.0,8.6,18.3,31.4
2019-02-27,MIL,SAC,True,0,112.0,100.0,53.0,15.0,5.0,100.0,3.0,23.9,0.5452,100.0,10.8,20.0,21.409999999999997,5.3,79.55,100.0,1.0,9.8,0.9401999999999999,31.779999999999994,0.0,242.5,100.0,24.310000000000002,9.58,100.0,0.975,8.5,18.5,34.32
2019-02-27,WAS,BRK,True,0,96.0,100.0,39.0,7.0,6.4,100.0,3.0,10.5,0.5702999999999999,100.0,11.1,10.7,26.25,3.6,80.03999999999999,100.0,1.0,15.8,0.9656,36.64,0.0,240.0,100.0,21.68,5.75,100.0,0.96,7.8,14.8,32.260000000000005
2019-02-27,BRK,WAS,False,1,85.0,100.0,44.0,17.0,9.2,100.0,5.0,28.7,0.5112,100.0,9.6,11.1,26.610000000000003,5.8,81.57000000000001,100.0,1.0,14.6,0.923,31.26,1.0,240.0,100.0,24.009999999999998,8.930000000000001,100.0,1.0,8.2,12.2,32.54
2019-02-27,IND,DAL,False,0,77.0,100.0,40.0,10.0,11.6,100.0,5.0,12.3,0.5586,100.0,9.1,16.6,24.509999999999998,3.8,78.02000000000001,100.0,0.9856999999999999,5.7,0.9694,32.14,1.0,242.5,100.0,24.009999999999998,8.7,100.0,1.0,7.6,14.4,35.47
2019-02-27,DAL,IND,True,1,81.0,100.0,37.0,6.0,10.5,100.0,5.0,15.3,0.5079,100.0,8.6,9.9,19.85,4.8,80.93,100.0,1.0,15.9,0.9567,39.8,1.0,240.0,100.0,21.490000000000002,7.609999999999999,100.0,0.9832999999999998,8.7,18.2,32.14
2019-02-27,ATL,MIN,True,1,108.0,100.0,44.0,9.0,7.2,100.0,6.0,11.8,0.5534,100.0,8.8,10.8,27.65,5.8,76.13,100.0,0.9833000000000001,16.8,1.0007000000000001,34.07,1.0,240.0,100.0,24.580000000000002,7.7299999999999995,100.0,1.0,7.8,12.7,33.489999999999995
2019-02-27,LAC,UTA,False,0,94.0,100.0,38.0,14.0,8.6,100.0,5.0,17.1,0.5254,100.0,10.8,14.3,24.630000000000003,5.9,80.99,100.0,1.0,13.9,1.0218,34.68,0.0,240.0,100.0,21.36,8.48,100.0,1.0,7.4,10.1,33.82
2019-02-27,UTA,LAC,True,1,92.0,100.0,37.0,11.0,10.5,100.0,6.0,15.3,0.5469999999999999,100.0,8.9,15.7,32.629999999999995,4.6,76.42,100.0,0.9857000000000001,10.4,0.9599,37.13,0.0,240.0,100.0,23.830000000000002,7.530000000000001,100.0,1.0,7.6,10.5,33.1
2019-02-27,DET,SAS,False,0,100.0,100.0,42.0,7.0,3.1,100.0,3.0,8.3,0.5537,100.0,11.0,21.0,28.04,4.6,74.32000000000001,100.0,1.0,9.9,1.1012,35.45,0.0,247.5,100.0,20.29,11.33,100.0,1.0,7.8,14.9,34.4
2019-02-27,MEM,CHI,False,1,94.0,100.0,39.0,7.0,11.9,100.0,5.0,58.3,0.48819999999999997,100.0,9.7,13.6,23.07,4.4,78.15,100.0,0.9832999999999998,18.2,0.9048999999999999,32.14,0.0,240.0,100.0,18.9,10.18,100.0,1.0,7.3,15.9,39.8
2019-02-27,CHI,MEM,True,0,82.0,100.0,41.0,12.0,6.9,100.0,5.0,13.8,0.5532999999999999,100.0,11.6,13.6,21.21,4.8,78.89,100.0,1.0,12.7,1.0107,33.489999999999995,0.0,240.0,100.0,19.58,11.569999999999999,100.0,0.9833000000000001,10.0,16.8,34.07
2019-02-27,SAS,DET,True,1,81.0,100.0,36.0,8.0,6.3,100.0,3.0,19.3,0.4958,100.0,9.9,8.3,31.629999999999995,4.9,79.47,100.0,0.9833000000000001,16.4,1.0786,34.28,1.0,245.0,100.0,31.03,9.91,100.0,0.9933,8.2,12.0,41.63
2019-02-27,HOU,CHO,True,0,91.0,100.0,39.0,8.0,8.8,100.0,5.0,20.9,0.5473,100.0,11.0,15.4,23.55,5.1,76.74,100.0,0.9833000000000001,11.0,0.994,33.5,1.0,240.0,100.0,20.19,6.599999999999999,100.0,1.0,8.9,17.5,34.839999999999996
2019-02-27,GSW,MIA,False,0,89.0,100.0,42.0,12.0,4.0,100.0,6.0,26.3,0.5626,100.0,11.7,14.0,20.060000000000002,4.3,77.2,100.0,1.0,9.8,0.9569000000000001,34.65,0.0,240.0,100.0,21.51,7.26,100.0,0.9771000000000001,7.7,5.0,33.53
2019-02-27,BOS,POR,False,1,86.0,100.0,38.0,13.0,11.5,100.0,4.0,11.2,0.5335,100.0,9.3,12.8,21.910000000000004,3.4,80.6,100.0,0.96,14.8,0.9527000000000001,32.260000000000005,1.0,240.0,100.0,26.040000000000003,6.719999999999999,100.0,1.0,8.5,15.8,36.64
2019-02-27,POR,BOS,True,0,90.0,100.0,40.0,8.0,5.2,100.0,4.0,8.2,0.5556,100.0,10.4,20.8,25.35,4.8,74.03,100.0,0.975,8.3,0.9470000000000001,32.85,0.0,240.0,100.0,23.14,7.67,100.0,0.9800000000000001,7.7,8.0,42.730000000000004
2019-02-27,CHO,HOU,False,1,83.0,100.0,42.0,7.0,10.7,100.0,4.0,12.5,0.502,100.0,10.2,11.8,24.020000000000003,4.8,76.05999999999999,100.0,1.0,12.2,0.962,32.54,0.0,247.5,100.0,18.18,11.52,100.0,1.0,8.1,14.6,31.26
2019-02-28,UTA,DEN,True,0,84.0,100.0,40.0,16.0,6.0,100.0,5.0,18.2,0.5479999999999999,100.0,9.1,15.1,32.73,4.7,76.58,100.0,0.9857000000000001,10.1,0.9412,36.209999999999994,1.0,242.5,100.0,27.27,9.49,100.0,1.0,7.3,9.8,32.089999999999996
2019-02-28,MIA,HOU,False,0,81.0,100.0,38.0,8.0,6.3,100.0,5.0,11.7,0.533,100.0,9.8,11.1,34.67,3.5,75.3,100.0,1.0,15.9,0.9966000000000002,31.99,1.0,247.5,100.0,18.8,11.77,100.0,1.0,8.5,15.7,31.329999999999995
2019-02-28,HOU,MIA,True,1,77.0,100.0,42.0,8.0,9.5,100.0,5.0,13.2,0.5382,100.0,11.1,17.5,22.35,5.2,78.22,100.0,0.9833000000000001,10.3,1.0087,34.13,0.0,240.0,100.0,21.869999999999997,5.7700000000000005,100.0,0.96,7.5,16.3,32.540000000000006
2019-02-28,PHI,OKC,True,0,91.0,100.0,38.0,8.0,4.9,100.0,4.0,27.6,0.5355000000000001,100.0,10.2,12.6,24.05,4.1,77.46000000000001,100.0,0.9857000000000001,12.6,0.9814,31.610000000000003,1.0,240.0,100.0,25.509999999999998,8.59,100.0,1.0,8.2,10.0,33.83
2019-02-28,NYK,CLE,False,1,95.0,100.0,41.0,8.0,5.1,100.0,6.0,21.0,0.48869999999999997,100.0,7.9,10.2,24.22,5.4,76.42999999999999,100.0,0.975,18.5,0.8432000000000001,33.77,0.0,240.0,100.0,20.95,10.790000000000001,100.0,1.0,7.5,14.3,35.17
2019-02-28,DEN,UTA,False,1,99.0,100.0,37.0,10.0,6.0,100.0,5.0,10.0,0.5455,100.0,9.5,15.1,30.080000000000002,4.5,72.87,100.0,1.0,11.4,0.9121,33.5,1.0,240.0,100.0,22.68,9.15,100.0,0.9875,9.6,13.3,34.33
2019-02-28,OKC,PHI,False,1,87.0,100.0,42.0,8.0,8.8,100.0,5.0,13.4,0.5385,100.0,12.8,17.7,23.57,5.8,75.52000000000001,100.0,0.9933,12.0,0.9055,41.63,0.0,240.0,100.0,20.41,7.609999999999999,100.0,0.9833000000000001,8.0,16.4,34.28
2019-02-28,GSW,ORL,False,0,97.0,100.0,40.0,9.0,2.0,100.0,3.0,9.7,0.5688,100.0,11.7,15.0,21.330000000000002,4.4,77.52000000000001,100.0,1.0,10.0,0.9262,33.83,0.0,240.0,100.0,25.53,6.890000000000001,100.0,0.9857000000000001,8.3,12.6,31.610000000000003
2019-02-28,CLE,NYK,True,0,80.0,100.0,46.0,14.0,4.1,100.0,6.0,23.6,0.5088,100.0,9.5,7.0,27.0,6.4,74.15,100.0,1.0,14.9,0.9914,34.4,1.0,240.0,100.0,26.97,9.47,100.0,1.0,7.4,9.9,35.45
2019-02-28,MIN,IND,False,0,89.0,100.0,40.0,8.0,8.1,100.0,6.0,11.6,0.5387000000000001,100.0,10.8,16.5,25.009999999999998,5.5,74.36,100.0,1.0,15.1,0.9283999999999999,36.16,0.0,240.0,100.0,26.2,6.63,100.0,1.0,8.6,16.8,37.5
2019-02-28,IND,MIN,True,1,84.0,100.0,42.0,21.0,5.1,100.0,5.0,23.7,0.5665,100.0,8.7,15.2,24.709999999999997,3.5,79.42,100.0,0.9856999999999999,6.3,1.0502,32.910000000000004,1.0,240.0,100.0,21.66,8.14,100.0,0.9771000000000001,7.2,6.7,33.61
2019-02-28,ORL,GSW,True,1,89.0,100.0,39.0,9.0,4.9,100.0,3.0,19.9,0.5446,100.0,9.7,16.6,23.96,4.7,78.03999999999999,100.0,0.9771000000000001,6.7,0.7927,33.61,0.0,240.0,100.0,18.729999999999997,5.8,100.0,0.9856999999999999,7.2,6.3,32.910000000000004
2019-03-01,BOS,WAS,True,1,94.0,100.0,36.0,11.0,6.9,100.0,5.0,12.7,0.5304,100.0,9.8,12.6,19.47,3.4,80.9,100.0,0.96,16.3,0.9485000000000001,32.540000000000006,1.0,240.0,100.0,26.889999999999997,11.370000000000001,100.0,0.9833000000000001,8.3,10.3,34.13
2019-03-01,TOR,POR,True,1,81.0,100.0,42.0,9.0,8.9,100.0,4.0,24.7,0.5176000000000001,100.0,9.6,15.5,22.919999999999998,4.7,77.72999999999999,100.0,1.0,8.3,1.0034,38.13,0.0,240.0,100.0,25.7,9.66,100.0,1.0,7.6,10.4,34.78
2019-03-01,POR,TOR,False,0,85.0,100.0,45.0,2.0,8.9,100.0,4.0,12.2,0.5445,100.0,10.7,20.0,25.369999999999997,4.5,74.09,100.0,0.975,8.9,0.9324999999999999,33.52,0.0,240.0,100.0,25.16,8.850000000000001,100.0,1.0,8.3,13.9,34.25
2019-03-01,MIL,LAL,True,0,93.0,100.0,46.0,8.0,3.9,100.0,5.0,9.6,0.5422,100.0,10.9,18.7,21.54,5.3,79.00999999999999,100.0,1.0,9.8,0.8593999999999999,32.089999999999996,0.0,245.0,100.0,20.4,8.940000000000001,100.0,0.9857000000000001,7.0,10.1,36.209999999999994
2019-03-01,LAL,MIL,False,1,96.0,100.0,48.0,11.0,3.9,100.0,4.0,17.4,0.5349999999999999,100.0,10.5,9.0,22.17,5.5,81.42,100.0,0.975,17.1,0.9225999999999999,38.739999999999995,0.0,240.0,100.0,22.68,10.459999999999999,100.0,1.0,8.4,17.2,31.65
2019-03-01,NOP,PHO,True,0,87.0,100.0,40.0,12.0,15.4,100.0,4.0,14.2,0.5134000000000001,100.0,9.5,11.6,27.2,5.7,74.04,100.0,0.9875,13.3,0.9343,34.33,0.0,240.0,100.0,24.27,7.6800000000000015,100.0,1.0,7.7,11.4,33.5
2019-03-01,WAS,BOS,False,0,89.0,100.0,42.0,11.0,11.9,100.0,5.0,15.1,0.5616,100.0,11.4,10.5,27.410000000000004,3.6,78.87,100.0,1.0,16.8,0.9775,37.5,1.0,242.5,100.0,25.39,8.47,100.0,1.0,7.8,15.1,36.16
2019-03-01,PHO,NOP,False,1,94.0,100.0,50.0,10.0,11.8,100.0,4.0,12.3,0.5221,100.0,10.3,7.2,20.36,6.2,79.34,100.0,1.0,17.2,0.9565999999999999,31.65,1.0,242.5,100.0,24.160000000000004,9.139999999999999,100.0,0.975,8.9,17.1,38.739999999999995
2019-03-01,BRK,CHO,False,1,86.0,100.0,50.0,10.0,5.9,100.0,5.0,24.2,0.5084,100.0,9.5,11.8,26.330000000000002,5.9,81.27000000000001,100.0,1.0,15.7,0.9113,31.329999999999995,0.0,240.0,100.0,20.54,6.6,100.0,1.0,8.0,15.9,31.99
2019-03-01,CHO,BRK,True,0,94.0,100.0,44.0,7.0,2.0,100.0,5.0,14.4,0.5041,100.0,10.7,11.5,24.32,4.8,75.57000000000001,100.0,1.0,13.9,1.032,34.25,1.0,240.0,100.0,24.8,7.67,100.0,0.975,7.6,8.9,33.52
2019-03-01,LAC,SAC,True,0,92.0,100.0,41.0,8.0,5.9,100.0,6.0,8.1,0.5125000000000001,100.0,10.2,13.2,23.32,6.7,81.53,100.0,1.0,14.3,0.9635,35.17,1.0,240.0,100.0,19.650000000000002,9.379999999999999,100.0,0.975,7.5,18.5,33.77
2019-03-01,ATL,CHI,False,1,123.0,100.0,56.0,11.0,7.0,100.0,6.0,14.1,0.542,100.0,8.8,11.7,27.169999999999998,6.0,76.64000000000001,100.0,0.9833000000000001,16.8,1.0056999999999998,34.010000000000005,0.0,240.0,100.0,24.95,8.250000000000002,100.0,1.0,8.0,13.4,33.9
2019-03-01,SAC,LAC,False,1,93.0,100.0,40.0,16.0,3.9,100.0,5.0,19.7,0.5023000000000001,100.0,9.6,10.7,19.83,6.5,75.91,100.0,1.0,12.0,0.8814,33.55,1.0,240.0,100.0,19.71,8.680000000000001,100.0,0.975,7.3,17.7,33.68
2019-03-01,CHI,ATL,True,0,119.0,100.0,61.0,9.0,7.7,100.0,6.0,9.6,0.5492999999999999,100.0,11.8,12.2,24.52,5.1,78.53,100.0,1.0,13.4,0.9732,33.9,1.0,242.5,100.0,19.29,11.5,100.0,0.9833000000000001,10.0,16.8,34.010000000000005
2019-03-02,GSW,PHI,True,0,81.0,100.0,39.0,11.0,5.7,100.0,5.0,14.2,0.5603,100.0,11.9,13.3,21.73,4.9,77.45,100.0,1.0,10.5,0.8845000000000001,33.62,1.0,240.0,100.0,21.07,5.91,100.0,0.96,6.5,16.3,31.919999999999998
2019-03-02,IND,ORL,False,1,77.0,100.0,46.0,11.0,7.4,100.0,4.0,19.7,0.5730999999999999,100.0,9.1,16.0,23.16,3.8,79.16,100.0,0.9856999999999999,6.3,1.0814,34.75,1.0,250.0,100.0,25.48,9.030000000000001,100.0,1.0,8.6,12.5,33.81
2019-03-02,MIA,BRK,True,1,90.0,100.0,31.0,7.0,6.1,100.0,3.0,12.0,0.5455,100.0,9.8,11.3,34.0,3.6,75.64,100.0,1.0,14.7,1.0466000000000002,34.11,1.0,252.5,100.0,21.189999999999998,10.72,100.0,0.9833000000000001,10.0,16.5,34.7
2019-03-02,BRK,MIA,False,0,88.0,100.0,44.0,11.0,5.1,100.0,3.0,57.6,0.5236,100.0,9.6,12.4,25.12,5.5,80.97999999999999,100.0,1.0,15.6,0.9158,31.46,1.0,240.0,100.0,19.43,10.069999999999999,100.0,1.0,6.9,14.9,38.489999999999995
2019-03-02,ORL,IND,True,0,91.0,100.0,42.0,3.0,5.3,100.0,4.0,8.4,0.5468,100.0,9.4,15.9,23.970000000000002,4.8,77.56,100.0,0.9771000000000001,6.8,0.8177,34.53,0.0,247.5,100.0,20.54,11.78,100.0,1.0,7.9,14.6,33.1
2019-03-02,NOP,DEN,True,0,92.0,100.0,39.0,10.0,12.0,100.0,4.0,19.8,0.5317999999999999,100.0,9.3,12.8,27.15,5.6,74.05,100.0,0.9875,12.5,0.976,34.410000000000004,0.0,245.0,100.0,20.2,9.309999999999999,100.0,0.9857000000000001,7.0,10.5,35.4
2019-03-02,UTA,MIL,True,1,96.0,100.0,37.0,17.0,5.8,100.0,5.0,13.5,0.5394,100.0,9.0,15.0,25.53,4.8,76.21000000000001,100.0,0.9857000000000001,10.5,0.8954000000000001,35.4,1.0,240.0,100.0,22.29,8.9,100.0,0.9875,9.7,12.5,34.410000000000004
2019-03-02,PHO,LAL,True,1,76.0,100.0,43.0,10.0,3.1,100.0,5.0,13.1,0.5029,100.0,9.7,6.6,19.779999999999998,6.2,78.22999999999999,100.0,1.0,18.0,0.9565999999999999,32.160000000000004,1.0,242.5,100.0,26.880000000000003,8.790000000000001,100.0,1.0,7.8,10.1,31.6
2019-03-02,MEM,DAL,True,0,78.0,100.0,26.0,13.0,9.4,100.0,5.0,17.9,0.48719999999999997,100.0,9.6,13.4,22.32,4.6,77.69,100.0,0.9832999999999998,17.3,0.9381999999999999,31.4,0.0,245.0,100.0,29.059999999999995,10.41,100.0,0.9933,8.7,12.4,40.65
2019-03-02,DAL,MEM,False,1,85.0,100.0,39.0,4.0,4.2,100.0,5.0,8.2,0.5223,100.0,8.5,10.6,19.57,4.6,80.84,100.0,1.0,14.9,0.9067000000000001,38.489999999999995,0.0,247.5,100.0,19.11,11.0,100.0,1.0,8.4,15.6,31.46
2019-03-02,LAL,PHO,False,0,89.0,100.0,39.0,9.0,7.2,100.0,5.0,18.2,0.5380999999999999,100.0,10.9,9.1,20.89,5.3,81.27000000000001,100.0,0.975,18.4,0.9202999999999999,39.08,1.0,240.0,100.0,20.89,11.45,100.0,1.0,8.0,13.8,34.14
2019-03-02,MIL,UTA,False,0,96.0,100.0,44.0,16.0,12.7,100.0,5.0,23.6,0.5538000000000001,100.0,10.9,18.4,22.0,4.8,79.18,100.0,1.0,10.1,0.8827,31.6,0.0,240.0,100.0,21.229999999999997,10.35,100.0,1.0,8.9,18.0,32.160000000000004
2019-03-02,DEN,NOP,False,1,92.0,100.0,45.0,12.0,9.2,100.0,5.0,14.3,0.5187,100.0,9.1,13.2,29.089999999999996,4.8,73.12,100.0,0.9875,12.7,0.9468,33.15,0.0,240.0,100.0,19.889999999999997,7.040000000000001,100.0,0.9833000000000001,7.8,16.0,33.28
2019-03-02,PHI,GSW,False,1,87.0,100.0,41.0,4.0,13.2,100.0,4.0,8.4,0.5347999999999999,100.0,10.3,12.4,22.48,3.7,79.28,100.0,0.9856999999999999,13.1,1.0314,31.309999999999995,1.0,240.0,100.0,21.86,8.93,100.0,0.9833000000000001,6.6,5.5,33.879999999999995
2019-03-02,DET,CLE,True,0,87.0,100.0,27.0,9.0,7.4,100.0,3.0,8.1,0.5536000000000001,100.0,10.7,19.6,28.119999999999997,4.8,76.01,100.0,1.0,10.4,1.1812,34.78,1.0,240.0,100.0,23.009999999999998,7.95,100.0,1.0,7.2,8.3,38.13
2019-03-02,OKC,SAS,False,0,88.0,100.0,45.0,11.0,8.0,100.0,4.0,24.6,0.5297,100.0,12.4,15.6,24.119999999999997,6.1,76.35,100.0,0.9933,12.4,0.8554999999999999,40.65,1.0,240.0,100.0,21.880000000000003,7.58,100.0,0.9832999999999998,8.4,17.3,31.4
2019-03-02,CLE,DET,False,1,79.0,100.0,47.0,9.0,5.3,100.0,5.0,11.0,0.5063000000000001,100.0,9.2,7.9,27.32,6.6,73.55,100.0,1.0,14.6,0.9714,33.1,1.0,240.0,100.0,21.550000000000004,8.36,100.0,0.9771000000000001,7.2,6.8,34.53
2019-03-02,SAS,OKC,True,1,91.0,100.0,40.0,11.0,7.0,100.0,4.0,23.6,0.5072,100.0,10.2,8.8,30.360000000000003,4.5,80.13,100.0,0.9833000000000001,16.0,1.0545,33.28,1.0,240.0,100.0,22.78,7.9,100.0,0.9875,7.8,12.7,33.15
2019-03-03,NYK,LAC,False,0,88.0,100.0,48.0,9.0,4.6,100.0,5.0,15.6,0.49700000000000005,100.0,8.2,10.6,24.84,5.3,74.72,100.0,0.975,17.7,0.8702,33.68,0.0,242.5,100.0,22.029999999999998,9.66,100.0,1.0,7.9,12.0,33.55
2019-03-03,CLE,ORL,True,1,83.0,100.0,39.0,8.0,5.3,100.0,4.0,27.3,0.5063,100.0,8.9,6.6,25.6,7.0,73.91,100.0,1.0,15.6,0.9464,32.28,0.0,247.5,100.0,19.19,11.790000000000001,100.0,1.0,8.2,16.3,31.75
2019-03-03,ORL,CLE,False,0,88.0,100.0,36.0,9.0,7.4,100.0,4.0,15.9,0.55,100.0,9.7,16.3,23.84,5.2,76.69,100.0,0.9833000000000001,5.5,0.8089999999999999,33.879999999999995,0.0,240.0,100.0,25.509999999999998,6.01,100.0,0.9856999999999999,8.4,13.1,31.309999999999995
2019-03-03,MIN,WAS,False,0,99.0,100.0,49.0,15.0,5.8,100.0,5.0,13.8,0.537,100.0,11.1,16.3,25.85,5.9,71.94,100.0,1.0,15.3,0.9498,36.82000000000001,1.0,245.0,100.0,28.27,10.379999999999999,100.0,0.9933,8.3,13.3,41.589999999999996
2019-03-03,ATL,CHI,True,0,89.0,100.0,47.0,9.0,5.8,100.0,4.0,20.2,0.539,100.0,9.8,10.9,25.669999999999998,5.7,78.55,100.0,0.9833000000000001,16.5,0.9982,34.7,0.0,240.0,100.0,20.8,6.56,100.0,1.0,8.4,14.7,34.11
2019-03-03,HOU,BOS,True,0,80.0,100.0,37.0,8.0,7.5,100.0,5.0,14.2,0.5453,100.0,11.5,15.4,21.56,4.5,77.65,100.0,0.9833000000000001,11.5,1.0587,32.63,0.0,240.0,100.0,24.44,7.789999999999999,100.0,1.0,7.2,7.1,38.18
2019-03-03,BOS,HOU,False,1,77.0,100.0,38.0,10.0,8.6,100.0,6.0,15.1,0.5138999999999999,100.0,9.1,13.4,18.580000000000002,3.5,80.21,100.0,0.96,16.3,0.8844000000000001,31.919999999999998,0.0,240.0,100.0,25.110000000000003,9.47,100.0,1.0,7.7,10.5,33.62
2019-03-03,WAS,MIN,True,1,98.0,100.0,52.0,12.0,2.9,100.0,5.0,54.0,0.5561,100.0,11.8,10.4,24.15,3.5,78.78999999999999,100.0,1.0,15.7,0.9917999999999999,36.3,1.0,240.0,100.0,18.369999999999997,10.96,100.0,1.0,7.0,17.2,39.33
2019-03-03,MEM,OKC,False,0,79.0,100.0,33.0,17.0,9.8,100.0,4.0,20.8,0.5006,100.0,9.3,13.5,22.02,4.5,78.55,100.0,0.9832999999999998,15.8,0.9507,31.939999999999998,1.0,240.0,100.0,24.09,8.129999999999999,100.0,0.975,7.9,10.6,33.9
2019-03-03,POR,CHO,True,0,96.0,100.0,37.0,4.0,7.0,100.0,3.0,7.5,0.5399,100.0,10.7,18.3,25.7,4.7,74.6,100.0,0.975,10.6,0.9425000000000001,33.9,0.0,240.0,100.0,21.139999999999997,7.8,100.0,0.9832999999999998,8.2,15.8,31.939999999999998
2019-03-03,CHI,ATL,False,1,92.0,100.0,42.0,11.0,9.7,100.0,5.0,16.4,0.5478,100.0,12.2,13.5,24.380000000000003,5.7,79.02,100.0,1.0,12.5,0.9724999999999999,33.81,0.0,240.0,100.0,19.62,6.4,100.0,0.9856999999999999,6.8,6.3,34.75
